Date,A Line,B Line (to Hollywood/Vine),B Line (extension to North Hollywood),C Line,D Line (to Wilshire/Western),D Line Extension (Phase 1),D Line Extension (Phase 2),D Line Extension (Phase 3),E Line (Phase 1): to La Cienega/Jefferson,E Line (Phase 1): Culver City,E Line (Phase 2),G Line (Phase 1),G Line (Phase 2),L Line (Foothill Extension Phase 1: Union Station to Sierra Madre),L Line (Foothill Extension Phase 2A: Arcadia to APU/Citrus College),L Line (Foothill Extension Phase 2B: Glendora to Pomona),L Line (Foothill Extension Phase 2B: Claremont + Montclair),L Line (Eastside Transit Corridor Phase 1: Union Station to Atlantic Station),L Line (Eastside Transit Corridor Phase 2: Atlantic/Whittier to Lambert),K Line,West Santa Ana Branch Transit Corridor,North Hollywood to Pasadena Transit Corridor,East San Fernando Valley Transit Corridor,-
1/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2/29/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4/30/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5/31/00,3,3,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
7/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
8/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
9/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
10/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
11/30/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
12/31/00,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2/28/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
3/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
4/30/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
5/31/01,3,3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
6/30/01,3,3,3,3,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
7/31/01,3,3,3,3,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
8/31/01,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
9/30/01,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
10/31/01,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
11/30/01,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
12/31/01,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
2/28/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
3/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
4/30/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
5/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
6/30/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
7/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
8/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
9/30/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
10/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
11/30/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
12/31/02,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1/31/03,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
2/28/03,3,3,3,3,3,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
3/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
4/30/03,3,3,3,3,3,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
5/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
6/30/03,3,3,3,3,3,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
7/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0
8/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
9/30/03,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
10/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
11/30/03,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
12/31/03,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
1/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
2/29/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
3/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
4/30/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
5/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
6/30/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0
7/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,0,0,0,2,0,0,0,0,0,0
8/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
9/30/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
10/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
11/30/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
12/31/04,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
1/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
2/28/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
3/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
4/30/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
5/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
6/30/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
7/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
8/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
9/30/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
10/31/05,3,3,3,3,3,0,0,0,1,1,0,2,0,3,1,0,0,2,0,0,0,0,0,0
11/30/05,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
12/31/05,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
1/31/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
2/28/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
3/31/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
4/30/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
5/31/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
6/30/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
7/31/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
8/31/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
9/30/06,3,3,3,3,3,0,0,0,1,1,0,3,0,3,1,0,0,2,0,0,0,0,0,0
10/31/06,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
11/30/06,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
12/31/06,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
1/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
2/28/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
3/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
4/30/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
5/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
6/30/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
7/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
8/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
9/30/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
10/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
11/30/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
12/31/07,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
1/31/08,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
2/29/08,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
3/31/08,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
4/30/08,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
5/31/08,3,3,3,3,3,0,0,0,2,2,0,3,0,3,1,0,0,2,0,0,0,0,0,0
6/30/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
7/31/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
8/31/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
9/30/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
10/31/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
11/30/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
12/31/08,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
1/31/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
2/28/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
3/31/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
4/30/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
5/31/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
6/30/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
7/31/09,3,3,3,3,3,0,0,0,2,2,0,3,1,3,1,0,0,2,0,0,0,0,0,0
8/31/09,3,3,3,3,3,0,0,0,2,2,0,3,2,3,1,0,0,2,0,0,0,0,0,0
9/30/09,3,3,3,3,3,0,0,0,2,2,0,3,2,3,1,0,0,2,0,0,0,0,0,0
10/31/09,3,3,3,3,3,0,0,1,2,2,0,3,2,3,1,0,0,2,0,0,0,0,0,0
11/30/09,3,3,3,3,3,0,0,1,2,2,0,3,2,3,1,0,0,3,0,0,0,0,0,0
12/31/09,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
1/31/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
2/28/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
3/31/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
4/30/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
5/31/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
6/30/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
7/31/10,3,3,3,3,3,0,0,1,2,2,1,3,2,3,1,0,0,3,0,1,0,0,0,0
